Typ,Zero,Name,Hersteller,Suesse,Fruchtfaktor,Künstlichkeit,Sprudelfaktor,Zucker / g pro 100ml,Zucker Skala,Koffeingehalt / 100ml,Koffein Skala,Gesamtbewertung
Spezi,false,Adelholzener Cola Mix,Adelholzener Alpenquellen GmbH,2,4,1,4,4,1.701030927835,,-0.263157894737,4
Cola,false,afri cola,Mineralbrunnen Überklingen-Teinach GmbH,4,3,3,2,11,4.587628865979,,-0.263157894737,2
Cola,true,afri cola ohne zucker,Ulmer Getraenke Vertrieb GmbH,3,4,5,4,0,0.051546391753,10,1.842105263158,3
Cola,false,afri-cola 25,Mineralbrunnen Überklingen-Teinach GmbH,4,3,4,2,11,4.587628865979,25,5,4
Spezi,false,Almdudler Spezi,Almdudler,3,2,4,2,10.4,4.340206185567,,-0.263157894737,2
Spezi,false,alwa Limo Cola-Mix,alwa Mineralbrunnen GmbH,3,2,3,5,9.3,3.886597938144,,-0.263157894737,3
Spezi,false,Auer Bräu Cola Mix,Auerbräu GmbH,3,3,3,3,10.2,4.257731958763,,-0.263157894737,2
Cola,false,Bad Brambacher Cola,Bad Brambacher Mineralquellen GmbH,2,3,1,2,11,4.587628865979,,-0.263157894737,4
Spezi,false,Bad Brambacher Cola Mix,Bad Brambacher Mineralquellen GmbH,2,4,3,4,10,4.175257731959,,-0.263157894737,3
Spezi,false,Bazi Cola-Mix,Privatbrauerei Schimpfle,4,2,4,4,10.1,4.216494845361,,-0.263157894737,2
Spezi,false,Brunnthaler Brunnen Cola-Mix,Brunnthaler Mineralbrunnen Brassler oHG,2,3,4,2,9.9,4.134020618557,,-0.263157894737,2
Cola,false,Club Cola,Spreequell Mineralbrunnen GmbH,3,5,2,3,9.9,4.134020618557,,-0.263157894737,4
Cola,false,Club-Mate Cola,Loscher GmbH und CoKG,4,2,2,4,10,4.175257731959,,-0.263157894737,2
Cola,true,Coca Cola Zero,The Coca-Cola Company,3,1,4,3,,0.051546391753,,-0.263157894737,2
Cola,true,Coca Cola Zero koffeinfrei,The Coca-Cola Company,3,1,4,3,,0.051546391753,,-0.263157894737,2
Cola,false,Coca-Cola,The Coca-Cola Company,3,2,2,4,10.6,4.422680412371,10,1.842105263158,4
Cola,false,Community Cola,Schmeckt GmbH,2,4,1,3,9.8,4.092783505155,,-0.263157894737,5
Cola,true,Community Cola Zuckerfrei,Schmeckt GmbH,3,1,3,3,0,0.051546391753,,-0.263157894737,4
Spezi,false,Cubanita Cola Mix,Hohenthanner Schlossbrauerei,3,4,3,4,8.3,3.474226804124,,-0.263157894737,2
Spezi,true,deit zuckerfrei Cola Mix,Vereinigte Mineralbrunnen Verwaltungs GmbH,2,2,5,4,0.3,0.175257731959,,-0.263157894737,1
Cola,false,dm Guarana Cola,dm-drogerie markt GmbH,3,3,2,1,8.3,3.474226804124,,-0.263157894737,3
Cola,false,Dr. Pepper,Dr Pepper/Seven Up Inc,5,1,3,5,6.8,2.855670103093,,-0.263157894737,3
Cola,true,Dr. Pepper Zero,Dr Pepper/Seven Up Inc,4,1,5,3,,0.051546391753,,-0.263157894737,1
Cola,false,Dönercola,Dönercola,5,4,5,4,6,2.525773195876,,-0.263157894737,1
Spezi,false,Eichbaum Braumeisters Cola-Mix,Privatbrauerei Eichbaum GmbH & Co. KG,2,4,1,4,9.2,3.845360824742,,-0.263157894737,4
Spezi,false,Eizbach Calypzo Orange & Cola,Eizbach Getränke GmbH,2,2,1,4,10.3,4.298969072165,,-0.263157894737,5
Cola,false,Eizbach Cryztal Cola,Eizbach Getränke GmbH,4,2,3,4,10.6,4.422680412371,25,5,3
Spezi,false,Ensinger Cola-Mix Limonade,Mineral-Heilquellen GmbH,2,4,2,4,11,4.587628865979,,-0.263157894737,3
Spezi,false,Feldschlößchen Mix,Feldschlößchen AG,3,1,2,5,9.4,3.927835051546,,-0.263157894737,2
Cola,false,Fentimans Curiosity Cola,Columbus Drinks GmbH,3,3,1,1,7.8,3.268041237113,,-0.263157894737,2
Spezi,false,flumi Cola-Mix,Privatbrauerei Ustersbach KG,3,2,2,4,9.1,3.80412371134,,-0.263157894737,5
Spezi,false,Flötzinger Cola Mix,Flötzinger Bräu,3,3,3,4,11,4.587628865979,,-0.263157894737,3
Spezi,false,Franken Brunnen Mexi Cola Mix,Franken Brunnen GmbH & Co. KG,3,4,1,4,10,4.175257731959,,-0.263157894737,3
Cola,false,Freeway Cola,MEG Weißenfels GmbH,4,1,3,3,9.7,4.051546391753,,-0.263157894737,3
Cola,true,Freeway Cola Zero,MEG Weißenfels GmbH,5,1,3,3,,0.051546391753,,-0.263157894737,3
